Survey Year,sample_definition,Variable,Category,Count,Percentage,Missing N,Missing %
2014,full_sample,INC_FAM_TRANSFER_INCOME,"20,000-29,999 元",2,5.979073243647235e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"3,000-3,999 元",9,0.0026905829596412557,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"4,000-4,999 元",5,0.0014947683109118087,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"5,000-5,999 元",4,0.001195814648729447,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"6,000-7,999 元",2,5.979073243647235e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,"8,000-9,999 元",3,8.968609865470852e-4,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,999 元及以下,70,0.02092675635276532,1869,0.358457997698504
2014,full_sample,INC_FAM_TRANSFER_INCOME,沒有這項收入,3194,0.9548579970104634,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"10,000-19,999 元",112,0.03348281016442452,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"100,000-129,999元",281,0.08400597907324364,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"130,000-159,999元",84,0.025112107623318385,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"160,000 元及以上，請記錄____________元",39,0.011659192825112108,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"20,000-29,999 元",225,0.06726457399103139,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"30,000-39,999 元",316,0.09446935724962631,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"40,000-49,999 元",419,0.12526158445440957,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"50,000-59,999 元",516,0.15426008968609867,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"60,000-69,999 元",416,0.12436472346786248,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"70,000-79,999 元",364,0.10881913303437966,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"80,000-89,999 元",279,0.08340807174887892,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"9,999 元及以下",42,0.012556053811659192,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,"90,000-99,999 元",161,0.04813153961136024,1869,0.358457997698504
2014,full_sample,INC_FAM_WORK_INCOME,沒有這項收入,91,0.027204783258594916,1869,0.358457997698504
2014,full_sample,INC_PERS_GOV_INCOME,"1,000-1,999 元",28,0.005376344086021506,6,0.0011507479861910242
2014,full_sample,INC_PERS_GOV_INCOME,"10,000-14,999 元",87,0.016705069124423964,6,0.0011507479861910242
2014,full_sample,INC_PERS_GOV_INCOME,"15,000-19,999 元",31,0.005952380952380952,6,0.0011507479861910242
2014,full_sample,INC_PERS_GOV_INCOME,"2,000-2,999 元",38,0.007296466973886329,6,0.0011507479861910242
2014,full_sample,INC_PERS_GOV_INCOME,"3,000-3,999 元",628,0.1205837173579109,6,0.0011507479861910242
2014,full_sample,INC_PERS_GOV_INCOME,"4,000-4,999 元",97,0.018625192012288787,6,0.0011507479861910242
2014,full_sample,INC_PERS_GOV_INCOME,"5,000-5,999 元",31,0.005952380952380952,6,0.0011507479861910242
2014,full_sample,INC_PERS_GOV_INCOME,"6,000-7,999 元",282,0.05414746543778802,6,0.0011507479861910242
2014,full_sample,INC_PERS_GOV_INCOME,"8,000-9,999 元",44,0.008448540706605223,6,0.0011507479861910242
2014,full_sample,INC_PERS_GOV_INCOME,999 元及以下,25,0.004800307219662059,6,0.0011507479861910242
2014,full_sample,INC_PERS_GOV_INCOME,沒有這項收入,3917,0.7521121351766513,6,0.0011507479861910242
2014,full_sample,INC_PERS_INTEREST_INCOME,"1,000-1,999 元",79,0.015151515151515152,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"10,000-14,999 元",8,0.0015343306482546988,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"15,000-19,999 元",1,1.9179133103183735e-4,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"2,000-2,999 元",23,0.004411200613732259,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"20,000-29,999 元",4,7.671653241273494e-4,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"3,000-3,999 元",23,0.004411200613732259,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"30,000 元及以上，請記錄________元",4,7.671653241273494e-4,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"4,000-4,999 元",8,0.0015343306482546988,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"5,000-5,999 元",12,0.0023014959723820483,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"6,000-7,999 元",8,0.0015343306482546988,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,"8,000-9,999 元",3,5.753739930955121e-4,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,999 元及以下,276,0.05293440736478711,0,0
2014,full_sample,INC_PERS_INTEREST_INCOME,沒有這項收入,4765,0.913885692366705,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"10,000-14,999 元",15,0.0028768699654775605,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"15,000-19,999 元",5,9.589566551591868e-4,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"20,000-24,999 元",3,5.753739930955121e-4,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"4,999 元及以下",126,0.024165707710011506,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"5,000-9,999 元",25,0.004794783275795934,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"50,000-59,999 元",4,7.671653241273494e-4,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,"80,000 元及以上，請記錄_________________元",1,1.9179133103183735e-4,0,0
2014,full_sample,INC_PERS_OTHER_INCOME,沒有這項收入,5035,0.9656693517453011,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"10,000-14,999 元",8,0.0015343306482546988,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"15,000-19,999 元",2,3.835826620636747e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"20,000-24,999 元",1,1.9179133103183735e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"25,000-29,999 元",2,3.835826620636747e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"4,999 元及以下",13,0.002493287303413886,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"5,000-9,999 元",14,0.002685078634445723,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"50,000-59,999 元",5,9.589566551591868e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"60,000-69,999 元",1,1.9179133103183735e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,"80,000 元及以上，請記錄_________________元",3,5.753739930955121e-4,0,0
2014,full_sample,INC_PERS_RENT_INCOME,沒有這項收入,5165,0.9906022247794399,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,"1,000-1,999 元",38,0.0072908672294704525,2,3.835826620636747e-4
2014,full_sample,INC_PERS_TRANSFER_INCOME,"10,000-14,999 元",21,0.004029163468917882,2,3.835826620636747e-4
2014,full_sample,INC_PERS_TRANSFER_INCOME,"15,000-19,999 元",1,1.918649270913277e-4,2,3.835826620636747e-4
2014,full_sample,INC_PERS_TRANSFER_INCOME,"2,000-2,999 元",22,0.00422102839600921,2,3.835826620636747e-4
2014,full_sample,INC_PERS_TRANSFER_INCOME,"3,000-3,999 元",17,0.003261703760552571,2,3.835826620636747e-4
2014,full_sample,INC_PERS_TRANSFER_INCOME,"4,000-4,999 元",5,9.593246354566385e-4,2,3.835826620636747e-4
2014,full_sample,INC_PERS_TRANSFER_INCOME,"5,000-5,999 元",16,0.0030698388334612432,2,3.835826620636747e-4
2014,full_sample,INC_PERS_TRANSFER_INCOME,"6,000-7,999 元",8,0.0015349194167306216,2,3.835826620636747e-4
2014,full_sample,INC_PERS_TRANSFER_INCOME,"8,000-9,999 元",5,9.593246354566385e-4,2,3.835826620636747e-4
2014,full_sample,INC_PERS_TRANSFER_INCOME,999 元及以下,100,0.01918649270913277,2,3.835826620636747e-4
2014,full_sample,INC_PERS_TRANSFER_INCOME,沒有這項收入,4979,0.9552954719877207,2,3.835826620636747e-4
2014,full_sample,INC_PERS_WORK_INCOME,"10,000-14,999 元",281,0.0538933640199463,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"100,000-129,999元",28,0.005370157268891446,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"130,000-159,999元",4,7.671653241273494e-4,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"15,000-19,999 元",394,0.07556578442654392,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"160,000 元及以上，請記錄____________元",5,9.589566551591868e-4,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"20,000-24,999 元",692,0.13271960107403144,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"25,000-29,999 元",571,0.10951285001917914,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"30,000-39,999 元",1071,0.2054085155350978,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"40,000-49,999 元",520,0.09973149213655542,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"50,000-59,999 元",311,0.05964710395090142,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"60,000-69,999 元",144,0.02761795166858458,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"70,000-79,999 元",60,0.011507479861910242,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"80,000-89,999 元",30,0.005753739930955121,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"9,999 元及以下",254,0.04871499808208669,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"90,000-99,999 元",7,0.0013425393172228615,0,0
2014,full_sample,INC_PERS_WORK_INCOME,沒有這項收入,842,0.16148830072880707,0,0
2014,full_sample,MALE,男性,3360,0.6444188722669736,0,0
2014,full_sample,MALE,非男性,1854,0.35558112773302647,0,0
2014,full_sample,RACE,卑南族,136,0.02608362102032988,0,0
2014,full_sample,RACE,卡那卡那富族,3,5.753739930955121e-4,0,0
2014,full_sample,RACE,噶瑪蘭族,4,7.671653241273494e-4,0,0
2014,full_sample,RACE,太魯閣族,238,0.04564633678557729,0,0
2014,full_sample,RACE,布農族,458,0.08784042961258151,0,0
2014,full_sample,RACE,拉阿魯哇族,3,5.753739930955121e-4,0,0
2014,full_sample,RACE,排灣族,910,0.174530111238972,0,0
2014,full_sample,RACE,撒奇萊雅族,16,0.0030686612965093976,0,0
2014,full_sample,RACE,泰雅族,545,0.10452627541235136,0,0
2014,full_sample,RACE,賽夏族,46,0.008822401227464518,0,0
2014,full_sample,RACE,賽德克族,87,0.01668584579976985,0,0
2014,full_sample,RACE,邵族,28,0.005370157268891446,0,0
2014,full_sample,RACE,鄒族,74,0.014192558496355964,0,0
2014,full_sample,RACE,阿美族,1902,0.36478711162255467,0,0
2014,full_sample,RACE,雅美族/達悟族,17,0.003260452627541235,0,0
2014,full_sample,RACE,非原住民族,643,0.12332182585347143,0,0
2014,full_sample,RACE,魯凱族,104,0.019946298427311087,0,0
2014,full_sample,RENT,"1,000-2,999元",42,0.034229828850855744,3987,0.7646720368239356
2014,full_sample,RENT,"10,000-19,999元",343,0.2795436022819886,3987,0.7646720368239356
2014,full_sample,RENT,"3,000-4,999元",120,0.097799511002445,3987,0.7646720368239356
2014,full_sample,RENT,"5,000-6,999元",243,0.1980440097799511,3987,0.7646720368239356
2014,full_sample,RENT,"7,000-9,999元",396,0.32273838630806845,3987,0.7646720368239356
2014,full_sample,RENT,不需要支付租金,60,0.0488997555012225,3987,0.7646720368239356
2014,full_sample,RENT,"未滿1,000元",23,0.018744906275468622,3987,0.7646720368239356
2017,full_sample,EDU,不識字/自修,146,0.027536778574122973,0,0
2017,full_sample,EDU,國(初)中,1195,0.22538664654847226,0,0
2017,full_sample,EDU,國小,1084,0.20445115050924179,0,0
2017,full_sample,EDU,專科以上,984,0.18559034326669183,0,0
2017,full_sample,EDU,高中職,1893,0.35703508110147114,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"1,000-1,999 元",640,0.12070916635231987,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"10,000-14,999 元",94,0.017729158807996984,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"15,000-19,999 元",22,0.004149377593360996,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"2,000-2,999 元",519,0.09788758958883441,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"20,000-29,999 元",8,0.0015088645794039985,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"3,000-3,999 元",498,0.0939268200678989,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"4,000-4,999 元",219,0.04130516786118446,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,499 元及以下,561,0.10580912863070539,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"5,000-6,999 元",271,0.051112787627310446,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,500-999 元,944,0.17804602036967182,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"7,000-9,999 元",137,0.025839305922293474,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,沒有這項支出,1389,0.2619766125990192,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,"1,000元~未滿2,000元",255,0.1650485436893204,3757,0.7086005281026028
2017,full_sample,EXP_BOOKS_EXPENDITURE,"10,000元~未滿15,000元",4,0.0025889967637540453,3757,0.7086005281026028
2017,full_sample,EXP_BOOKS_EXPENDITURE,"2,000元~未滿3,000元",53,0.0343042071197411,3757,0.7086005281026028
2017,full_sample,EXP_BOOKS_EXPENDITURE,"20,000元~未滿30,000元",1,6.472491909385113e-4,3757,0.7086005281026028
2017,full_sample,EXP_BOOKS_EXPENDITURE,"3,000元~未滿4,000元",25,0.016181229773462782,3757,0.7086005281026028
2017,full_sample,EXP_BOOKS_EXPENDITURE,"30,000元以上",1,6.472491909385113e-4,3757,0.7086005281026028
2017,full_sample,EXP_BOOKS_EXPENDITURE,"4,000元~未滿5,000元",9,0.005825242718446602,3757,0.7086005281026028
2017,full_sample,EXP_BOOKS_EXPENDITURE,"5,000元~未滿7,000元",8,0.005177993527508091,3757,0.7086005281026028
2017,full_sample,EXP_BOOKS_EXPENDITURE,"7,000元~未滿10,000元",2,0.0012944983818770227,3757,0.7086005281026028
2017,full_sample,EXP_BOOKS_EXPENDITURE,"未滿1,000元",1187,0.7682847896440129,3757,0.7086005281026028
2017,full_sample,EXP_CARE_EXPENDITURE,"1,000元~未滿2,000元",27,0.10344827586206896,5041,0.9507732930969446
2017,full_sample,EXP_CARE_EXPENDITURE,"10,000元~未滿15,000元",22,0.0842911877394636,5041,0.9507732930969446
2017,full_sample,EXP_CARE_EXPENDITURE,"15,000元~未滿20,000元",27,0.10344827586206896,5041,0.9507732930969446
2017,full_sample,EXP_CARE_EXPENDITURE,"2,000元~未滿3,000元",25,0.09578544061302682,5041,0.9507732930969446
2017,full_sample,EXP_CARE_EXPENDITURE,"20,000元~未滿30,000元",49,0.18773946360153257,5041,0.9507732930969446
2017,full_sample,EXP_CARE_EXPENDITURE,"3,000元~未滿4,000元",22,0.0842911877394636,5041,0.9507732930969446
2017,full_sample,EXP_CARE_EXPENDITURE,"30,000元以上",11,0.0421455938697318,5041,0.9507732930969446
2017,full_sample,EXP_CARE_EXPENDITURE,"4,000元~未滿5,000元",24,0.09195402298850575,5041,0.9507732930969446
2017,full_sample,EXP_CARE_EXPENDITURE,"5,000元~未滿7,000元",14,0.05363984674329502,5041,0.9507732930969446
2017,full_sample,EXP_CARE_EXPENDITURE,"7,000元~未滿10,000元",21,0.08045977011494253,5041,0.9507732930969446
2017,full_sample,EXP_CARE_EXPENDITURE,"未滿1,000元",19,0.07279693486590039,5041,0.9507732930969446
2017,full_sample,EXP_CLEANING_EXPENDITURE,有,13,0.6842105263157895,5283,0.9964164466239155
2017,full_sample,EXP_CLEANING_EXPENDITURE,沒有           ○11,6,0.3157894736842105,5283,0.9964164466239155
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"1,000元~未滿2,000元",1444,0.27235005658242173,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"10,000元~未滿15,000元",33,0.006224066390041493,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"15,000元~未滿20,000元",12,0.002263296869105998,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"2,000元~未滿3,000元",886,0.16710675216899284,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"20,000元~未滿30,000元",5,9.43040362127499e-4,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"3,000元~未滿4,000元",204,0.03847604677480196,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"4,000元~未滿5,000元",139,0.026216522067144473,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"5,000元~未滿7,000元",96,0.018106374952847983,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"7,000元~未滿10,000元",34,0.006412674462466994,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"未滿1,000元",2449,0.46190116937004905,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,有,596,0.49174917491749176,4090,0.7714070162202943
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,沒有           ○11 行住宿服務費,616,0.5082508250825083,4090,0.7714070162202943
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"1,000元~未滿2,000元",430,0.19247985675917637,3068,0.5786495662014334
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"10,000元~未滿15,000元",172,0.07699194270367055,3068,0.5786495662014334
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"15,000元~未滿20,000元",52,0.023276633840644583,3068,0.5786495662014334
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"2,000元~未滿3,000元",290,0.12981199641897942,3068,0.5786495662014334
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"20,000元~未滿30,000元",32,0.01432408236347359,3068,0.5786495662014334
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"3,000元~未滿4,000元",234,0.10474485228290063,3068,0.5786495662014334
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"30,000元以上",14,0.006266786034019696,3068,0.5786495662014334
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"4,000元~未滿5,000元",211,0.09444941808415398,3068,0.5786495662014334
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"5,000元~未滿7,000元",254,0.11369740376007162,3068,0.5786495662014334
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"7,000元~未滿10,000元",184,0.08236347358997315,3068,0.5786495662014334
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"未滿1,000元",361,0.16159355416293644,3068,0.5786495662014334
2017,full_sample,EXP_FOOD_EXPENDITURE,"10,000-11,999 元",844,0.15918521312712183,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"12,000-14,999 元",448,0.08449641644662391,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"15,000-19,999 元",462,0.08713692946058091,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"20,000-29,999 元",428,0.08072425499811392,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"3,000-4,999 元",836,0.15767634854771784,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"30,000-39,999 元",96,0.018106374952847983,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"40,000-49,999 元",17,0.003206337231233497,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"5,000-6,999 元",807,0.15220671444737835,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"50,000-59,999 元",4,7.544322897019992e-4,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"60,000-69,999 元",4,7.544322897019992e-4,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"7,000-9,999 元",712,0.13428894756695586,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"未滿3,000元",644,0.12146359864202187,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"1,000元~未滿2,000元",1088,0.2052055827989438,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"10,000元~未滿15,000元",32,0.006035458317615994,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"15,000元~未滿20,000元",13,0.0024519049415314977,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"2,000元~未滿3,000元",793,0.14956620143342136,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"20,000元~未滿30,000元",18,0.0033949453036589967,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"3,000元~未滿4,000元",652,0.12297246322142588,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"4,000元~未滿5,000元",625,0.11788004526593739,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"5,000元~未滿7,000元",610,0.11505092417955488,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"7,000元~未滿10,000元",567,0.1069407770652584,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"未滿1,000元",904,0.17050169747265184,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"1,000-1,499 元",735,0.13862693323274236,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"1,500-1,999 元",635,0.11976612599019237,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"10,000-14,999 元",439,0.08279894379479441,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"15,000-19,999 元",220,0.04149377593360996,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"2,000-2,499 元",520,0.0980761976612599,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"2,500-2,999 元",605,0.11410788381742738,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"20,000-29,999 元",115,0.02168992832893248,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"3,000-4,999 元",874,0.16484345529988684,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"30,000-39,999 元",31,0.0058468502451904944,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"5,000-9,999 元",693,0.13070539419087138,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"50,000-59,999 元",3,5.658242172764995e-4,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"60,000-69,999 元",2,3.772161448509996e-4,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"70,000 元及以上，請記錄____________元",2,3.772161448509996e-4,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,999 元及以下,384,0.07242549981139193,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,沒有這項支出,44,0.008298755186721992,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"1,000元~未滿2,000元",136,0.09121395036887994,3811,0.7187853640135797
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"10,000元~未滿15,000元",246,0.16498993963782696,3811,0.7187853640135797
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"15,000元~未滿20,000元",132,0.08853118712273642,3811,0.7187853640135797
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"2,000元~未滿3,000元",138,0.0925553319919517,3811,0.7187853640135797
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"20,000元~未滿30,000元",152,0.10194500335345406,3811,0.7187853640135797
