Survey Year,sample_definition,Variable,Category,Count,Percentage,Missing N,Missing %
2014,full_sample,INC_PERS_TRANSFER_INCOME,"1,000-1,999 元",38,0.00728807057920982,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,"10,000-14,999 元",21,0.004027617951668585,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,"15,000-19,999 元",1,1.9179133103183735e-4,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,"2,000-2,999 元",22,0.004219409282700422,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,"20,000-29,999 元",3,5.753739930955121e-4,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,"3,000-3,999 元",17,0.003260452627541235,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,"30,000 元及以上，請記錄________元",2,3.835826620636747e-4,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,"4,000-4,999 元",5,9.589566551591868e-4,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,"5,000-5,999 元",16,0.0030686612965093976,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,"6,000-7,999 元",8,0.0015343306482546988,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,"8,000-9,999 元",5,9.589566551591868e-4,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,999 元及以下,100,0.019179133103183737,0,0
2014,full_sample,INC_PERS_TRANSFER_INCOME,沒有這項收入,4976,0.9543536632144227,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"10,000-14,999 元",281,0.0538933640199463,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"100,000-129,999元",28,0.005370157268891446,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"130,000-159,999元",4,7.671653241273494e-4,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"15,000-19,999 元",394,0.07556578442654392,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"160,000 元及以上，請記錄____________元",5,9.589566551591868e-4,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"20,000-24,999 元",692,0.13271960107403144,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"25,000-29,999 元",571,0.10951285001917914,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"30,000-39,999 元",1071,0.2054085155350978,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"40,000-49,999 元",520,0.09973149213655542,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"50,000-59,999 元",311,0.05964710395090142,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"60,000-69,999 元",144,0.02761795166858458,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"70,000-79,999 元",60,0.011507479861910242,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"80,000-89,999 元",30,0.005753739930955121,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"9,999 元及以下",254,0.04871499808208669,0,0
2014,full_sample,INC_PERS_WORK_INCOME,"90,000-99,999 元",7,0.0013425393172228615,0,0
2014,full_sample,INC_PERS_WORK_INCOME,沒有這項收入,842,0.16148830072880707,0,0
2014,full_sample,MALE,男性,3360,0.6444188722669736,0,0
2014,full_sample,MALE,非男性,1854,0.35558112773302647,0,0
2014,full_sample,RACE,卑南族,136,0.02608362102032988,0,0
2014,full_sample,RACE,卡那卡那富族,3,5.753739930955121e-4,0,0
2014,full_sample,RACE,噶瑪蘭族,4,7.671653241273494e-4,0,0
2014,full_sample,RACE,太魯閣族,238,0.04564633678557729,0,0
2014,full_sample,RACE,布農族,458,0.08784042961258151,0,0
2014,full_sample,RACE,拉阿魯哇族,3,5.753739930955121e-4,0,0
2014,full_sample,RACE,排灣族,910,0.174530111238972,0,0
2014,full_sample,RACE,撒奇萊雅族,16,0.0030686612965093976,0,0
2014,full_sample,RACE,泰雅族,545,0.10452627541235136,0,0
2014,full_sample,RACE,賽夏族,46,0.008822401227464518,0,0
2014,full_sample,RACE,賽德克族,87,0.01668584579976985,0,0
2014,full_sample,RACE,邵族,28,0.005370157268891446,0,0
2014,full_sample,RACE,鄒族,74,0.014192558496355964,0,0
2014,full_sample,RACE,阿美族,1902,0.36478711162255467,0,0
2014,full_sample,RACE,雅美族/達悟族,17,0.003260452627541235,0,0
2014,full_sample,RACE,非原住民族,643,0.12332182585347143,0,0
2014,full_sample,RACE,魯凱族,104,0.019946298427311087,0,0
2014,full_sample,RENT,"1,000-2,999元",42,0.03322784810126582,3950,0.7575757575757576
2014,full_sample,RENT,"10,000-19,999元",343,0.2713607594936709,3950,0.7575757575757576
2014,full_sample,RENT,20000,5,0.003955696202531646,3950,0.7575757575757576
2014,full_sample,RENT,22000,3,0.0023734177215189874,3950,0.7575757575757576
2014,full_sample,RENT,23000,4,0.0031645569620253164,3950,0.7575757575757576
2014,full_sample,RENT,24000,3,0.0023734177215189874,3950,0.7575757575757576
2014,full_sample,RENT,25000,12,0.00949367088607595,3950,0.7575757575757576
2014,full_sample,RENT,25400,1,7.911392405063291e-4,3950,0.7575757575757576
2014,full_sample,RENT,28000,1,7.911392405063291e-4,3950,0.7575757575757576
2014,full_sample,RENT,"3,000-4,999元",120,0.0949367088607595,3950,0.7575757575757576
2014,full_sample,RENT,30000,6,0.004746835443037975,3950,0.7575757575757576
2014,full_sample,RENT,35000,1,7.911392405063291e-4,3950,0.7575757575757576
2014,full_sample,RENT,40000,1,7.911392405063291e-4,3950,0.7575757575757576
2014,full_sample,RENT,"5,000-6,999元",243,0.19224683544303797,3950,0.7575757575757576
2014,full_sample,RENT,"7,000-9,999元",396,0.31329113924050633,3950,0.7575757575757576
2014,full_sample,RENT,不需要支付租金,60,0.04746835443037975,3950,0.7575757575757576
2014,full_sample,RENT,"未滿1,000元",23,0.01819620253164557,3950,0.7575757575757576
2014,full_sample,RESPONDENT_UNIT,economic_household_head,5214,1,0,0
2014,full_sample,RESPONDENT_UNIT_SOURCE,103年問卷封面：經濟戶長本人或代答,5214,1,0,0
2017,full_sample,AGE_GROUP,20-29歲,290,0.054696341003394947,0,0
2017,full_sample,AGE_GROUP,30-39歲,863,0.16276876650320635,0,0
2017,full_sample,AGE_GROUP,40-49歲,1304,0.24594492644285176,0,0
2017,full_sample,AGE_GROUP,50-59歲,1435,0.2706525839305922,0,0
2017,full_sample,AGE_GROUP,60歲以上,1410,0.2659373821199547,0,0
2017,full_sample,AGE_GROUP_HARMONIZED,20-29歲,290,0.054696341003394947,0,0
2017,full_sample,AGE_GROUP_HARMONIZED,30-39歲,863,0.16276876650320635,0,0
2017,full_sample,AGE_GROUP_HARMONIZED,40-49歲,1304,0.24594492644285176,0,0
2017,full_sample,AGE_GROUP_HARMONIZED,50-59歲,1435,0.2706525839305922,0,0
2017,full_sample,AGE_GROUP_HARMONIZED,60歲以上,1410,0.2659373821199547,0,0
2017,full_sample,AGE_MEASURE_TYPE,age_group,5302,1,0,0
2017,full_sample,EDU,不識字/自修,146,0.027536778574122973,0,0
2017,full_sample,EDU,國(初)中,1195,0.22538664654847226,0,0
2017,full_sample,EDU,國小,1084,0.20445115050924179,0,0
2017,full_sample,EDU,專科以上,984,0.18559034326669183,0,0
2017,full_sample,EDU,高中職,1893,0.35703508110147114,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"1,000-1,999 元",640,0.12070916635231987,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"10,000-14,999 元",94,0.017729158807996984,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"15,000-19,999 元",22,0.004149377593360996,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"2,000-2,999 元",519,0.09788758958883441,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"20,000-29,999 元",8,0.0015088645794039985,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"3,000-3,999 元",498,0.0939268200678989,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"4,000-4,999 元",219,0.04130516786118446,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,499 元及以下,561,0.10580912863070539,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"5,000-6,999 元",271,0.051112787627310446,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,500-999 元,944,0.17804602036967182,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,"7,000-9,999 元",137,0.025839305922293474,0,0
2017,full_sample,EXP_ALCOHOL_EXPENDITURE,沒有這項支出,1389,0.2619766125990192,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,"1,000元~未滿2,000元",255,0.048095058468502455,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,"10,000元~未滿15,000元",4,7.544322897019992e-4,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,"2,000元~未滿3,000元",53,0.00999622783855149,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,"20,000元~未滿30,000元",1,1.886080724254998e-4,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,"3,000元~未滿4,000元",25,0.004715201810637495,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,"4,000元~未滿5,000元",9,0.0016974726518294984,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,"5,000元~未滿7,000元",8,0.0015088645794039985,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,"7,000元~未滿10,000元",2,3.772161448509996e-4,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,80000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,"未滿1,000元",1187,0.22387778196906827,0,0
2017,full_sample,EXP_BOOKS_EXPENDITURE,沒有這項支出,3757,0.7086005281026028,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,"1,000元~未滿2,000元",27,0.005092417955488495,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,"10,000元~未滿15,000元",22,0.004149377593360996,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,"15,000元~未滿20,000元",27,0.005092417955488495,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,"2,000元~未滿3,000元",25,0.004715201810637495,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,"20,000元~未滿30,000元",49,0.00924179554884949,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,"3,000元~未滿4,000元",22,0.004149377593360996,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,30000,3,5.658242172764995e-4,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,33000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,34000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,35000,3,5.658242172764995e-4,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,"4,000元~未滿5,000元",24,0.004526593738211996,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,40000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,"5,000元~未滿7,000元",14,0.002640513013956997,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,65000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,"7,000元~未滿10,000元",21,0.003960769520935496,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,80414,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,"未滿1,000元",19,0.0035835533760844966,0,0
2017,full_sample,EXP_CARE_EXPENDITURE,沒有這項支出,5041,0.9507732930969446,0,0
2017,full_sample,EXP_CLEANING_EXPENDITURE,"1,000-1,999 元",6,0.001131648434552999,0,0
2017,full_sample,EXP_CLEANING_EXPENDITURE,"10,000-14,999 元",1,1.886080724254998e-4,0,0
2017,full_sample,EXP_CLEANING_EXPENDITURE,"2,000-2,999 元",5,9.43040362127499e-4,0,0
2017,full_sample,EXP_CLEANING_EXPENDITURE,"20,000-29,999 元",8,0.0015088645794039985,0,0
2017,full_sample,EXP_CLEANING_EXPENDITURE,"3,000-3,999 元",1,1.886080724254998e-4,0,0
2017,full_sample,EXP_CLEANING_EXPENDITURE,32000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_CLEANING_EXPENDITURE,"4,000-4,999 元",1,1.886080724254998e-4,0,0
2017,full_sample,EXP_CLEANING_EXPENDITURE,"5,000-6,999 元",3,5.658242172764995e-4,0,0
2017,full_sample,EXP_CLEANING_EXPENDITURE,"7,000-9,999 元",3,5.658242172764995e-4,0,0
2017,full_sample,EXP_CLEANING_EXPENDITURE,999 元及以下,13,0.0024519049415314977,0,0
2017,full_sample,EXP_CLEANING_EXPENDITURE,沒有這項支出,5260,0.992078460958129,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"1,000元~未滿2,000元",1444,0.27235005658242173,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"10,000元~未滿15,000元",33,0.006224066390041493,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"15,000元~未滿20,000元",12,0.002263296869105998,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"2,000元~未滿3,000元",886,0.16710675216899284,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"20,000元~未滿30,000元",5,9.43040362127499e-4,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"3,000元~未滿4,000元",204,0.03847604677480196,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"4,000元~未滿5,000元",139,0.026216522067144473,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"5,000元~未滿7,000元",96,0.018106374952847983,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"7,000元~未滿10,000元",34,0.006412674462466994,0,0
2017,full_sample,EXP_CLOTHING_EXPENDITURE,"未滿1,000元",2449,0.46190116937004905,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,"1,000-1,999 元",616,0.11618257261410789,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,"10,000-14,999 元",280,0.052810260279139945,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,"15,000-19,999 元",139,0.026216522067144473,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,"2,000-2,999 元",506,0.0954356846473029,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,"20,000-29,999 元",90,0.016974726518294982,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,"3,000-3,999 元",338,0.06374952847981893,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,30000,12,0.002263296869105998,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,35000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,"4,000-4,999 元",294,0.055450773293096944,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,40000,3,5.658242172764995e-4,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,45000,3,5.658242172764995e-4,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,"5,000-6,999 元",348,0.06563560920407394,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,50000,2,3.772161448509996e-4,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,54000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,60000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,"7,000-9,999 元",234,0.044134288947566956,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,70000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,999 元及以下,596,0.11241041116559788,0,0
2017,full_sample,EXP_DINING_LODGING_EXPENDITURE,沒有這項支出,1837,0.34647302904564314,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"1,000元~未滿2,000元",430,0.08110147114296491,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"10,000元~未滿15,000元",172,0.03244058845718597,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"15,000元~未滿20,000元",52,0.00980761976612599,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"2,000元~未滿3,000元",290,0.054696341003394947,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"20,000元~未滿30,000元",32,0.006035458317615994,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"3,000元~未滿4,000元",234,0.044134288947566956,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,30000,5,9.43040362127499e-4,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,31500,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,32000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,33000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,33333,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,38000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"4,000元~未滿5,000元",211,0.03979630328178046,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"5,000元~未滿7,000元",254,0.04790645039607695,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,55000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,63000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"7,000元~未滿10,000元",184,0.03470388532629196,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,80000,2,3.772161448509996e-4,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,"未滿1,000元",361,0.06808751414560543,0,0
2017,full_sample,EXP_EDU_TUITION_EXPENDITURE,沒有這項支出,3068,0.5786495662014334,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"10,000-11,999 元",844,0.15918521312712183,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"12,000-14,999 元",448,0.08449641644662391,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"15,000-19,999 元",462,0.08713692946058091,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"20,000-29,999 元",428,0.08072425499811392,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"3,000-4,999 元",836,0.15767634854771784,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"30,000-39,999 元",96,0.018106374952847983,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"40,000-49,999 元",17,0.003206337231233497,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"5,000-6,999 元",807,0.15220671444737835,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"50,000-59,999 元",4,7.544322897019992e-4,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"60,000-69,999 元",4,7.544322897019992e-4,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"7,000-9,999 元",712,0.13428894756695586,0,0
2017,full_sample,EXP_FOOD_EXPENDITURE,"未滿3,000元",644,0.12146359864202187,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"1,000元~未滿2,000元",1088,0.2052055827989438,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"10,000元~未滿15,000元",32,0.006035458317615994,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"15,000元~未滿20,000元",13,0.0024519049415314977,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"2,000元~未滿3,000元",793,0.14956620143342136,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"20,000元~未滿30,000元",18,0.0033949453036589967,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"3,000元~未滿4,000元",652,0.12297246322142588,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"4,000元~未滿5,000元",625,0.11788004526593739,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"5,000元~未滿7,000元",610,0.11505092417955488,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"7,000元~未滿10,000元",567,0.1069407770652584,0,0
2017,full_sample,EXP_FURNITURE_EXPENDITURE,"未滿1,000元",904,0.17050169747265184,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"1,000-1,499 元",735,0.13862693323274236,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"1,500-1,999 元",635,0.11976612599019237,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"10,000-14,999 元",439,0.08279894379479441,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"15,000-19,999 元",220,0.04149377593360996,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"2,000-2,499 元",520,0.0980761976612599,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"2,500-2,999 元",605,0.11410788381742738,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"20,000-29,999 元",115,0.02168992832893248,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"3,000-4,999 元",874,0.16484345529988684,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"30,000-39,999 元",31,0.0058468502451904944,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"5,000-9,999 元",693,0.13070539419087138,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"50,000-59,999 元",3,5.658242172764995e-4,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"60,000-69,999 元",2,3.772161448509996e-4,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,"70,000 元及以上，請記錄____________元",2,3.772161448509996e-4,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,999 元及以下,384,0.07242549981139193,0,0
2017,full_sample,EXP_HOUSING_UTIL_EXPENDITURE,沒有這項支出,44,0.008298755186721992,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"1,000元~未滿2,000元",136,0.025650697849867975,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"10,000元~未滿15,000元",246,0.04639758581667296,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,100000,2,3.772161448509996e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,135000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"15,000元~未滿20,000元",132,0.024896265560165973,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"2,000元~未滿3,000元",138,0.026027913994718974,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"20,000元~未滿30,000元",152,0.028668427008675973,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,200000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"3,000元~未滿4,000元",126,0.023764617125612977,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,30000,7,0.0013202565069784986,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,31000,3,5.658242172764995e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,32000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,34000,2,3.772161448509996e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,35000,10,0.001886080724254998,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,36000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,37000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,39000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"4,000元~未滿5,000元",94,0.017729158807996984,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,40000,7,0.0013202565069784986,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,45000,2,3.772161448509996e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,46000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"5,000元~未滿7,000元",163,0.03074311580535647,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,50000,5,9.43040362127499e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,55000,1,1.886080724254998e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,60000,5,9.43040362127499e-4,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"7,000元~未滿10,000元",125,0.023576009053187477,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,"未滿1,000元",128,0.024141833270463976,0,0
2017,full_sample,EXP_LOAN_INTEREST_EXPENDITURE,沒有這項支出,3811,0.7187853640135797,0,0
2017,full_sample,EXP_MEDICAL_EXPENDITURE,"1,000-1,999 元",1006,0.1897397208600528,0,0
2017,full_sample,EXP_MEDICAL_EXPENDITURE,"10,000-14,999 元",105,0.01980384760467748,0,0
